chirp_index,timestamp,time_from_start_ms
0,1745189981823,1
1,1745189982381,559
2,1745189982979,1157
3,1745189983567,1745
4,1745189984083,2261
5,1745189984582,2760
6,1745189985173,3351
7,1745189985675,3853
8,1745189986182,4360
9,1745189986776,4954
10,1745189987277,5455
11,1745189987868,6046
12,1745189988372,6550
13,1745189988966,7144
14,1745189989483,7661
15,1745189990072,8250
16,1745189990581,8759
17,1745189991179,9357
18,1745189991682,9860
